1/3/2007,1
1/4/2007,1
1/5/2007,-1
1/8/2007,1
1/9/2007,-1
1/10/2007,1
1/11/2007,1
1/12/2007,1
1/16/2007,1
1/17/2007,-1
1/18/2007,-1
1/19/2007,-1
1/22/2007,-1
1/23/2007,1
1/24/2007,1
1/25/2007,-1
1/26/2007,-1
1/29/2007,1
1/30/2007,1
1/31/2007,1
2/1/2007,1
2/2/2007,-1
2/5/2007,1
2/6/2007,1
2/7/2007,1
2/8/2007,-1
2/9/2007,-1
2/12/2007,-1
2/13/2007,1
2/14/2007,1
2/15/2007,1
2/16/2007,1
2/20/2007,1
2/21/2007,-1
2/22/2007,-1
2/23/2007,-1
2/26/2007,-1
2/27/2007,-1
2/28/2007,1
3/1/2007,-1
3/2/2007,-1
3/5/2007,-1
3/6/2007,1
3/7/2007,-1
3/8/2007,1
3/9/2007,1
3/12/2007,1
3/13/2007,-1
3/14/2007,1
3/15/2007,1
3/16/2007,-1
3/19/2007,1
3/20/2007,1
3/21/2007,1
3/22/2007,1
3/23/2007,1
3/26/2007,-1
3/27/2007,-1
3/28/2007,-1
3/29/2007,1
3/30/2007,1
4/2/2007,1
4/3/2007,1
4/4/2007,1
4/5/2007,1
4/9/2007,1
4/10/2007,1
4/11/2007,-1
4/12/2007,1
4/13/2007,1
4/16/2007,1
4/17/2007,1
4/18/2007,1
4/19/2007,1
4/20/2007,1
4/23/2007,-1
4/24/2007,1
4/25/2007,1
4/26/2007,1
4/27/2007,1
4/30/2007,-1
5/1/2007,1
5/2/2007,1
5/3/2007,1
5/4/2007,1
5/7/2007,1
5/8/2007,-1
5/9/2007,1
5/10/2007,-1
5/11/2007,1
5/14/2007,1
5/15/2007,1
5/16/2007,1
5/17/2007,-1
5/18/2007,1
5/21/2007,-1
5/22/2007,-1
5/23/2007,-1
5/24/2007,-1
5/25/2007,1
5/29/2007,1
5/30/2007,1
5/31/2007,-1
6/1/2007,1
6/4/2007,1
6/5/2007,-1
6/6/2007,-1
6/7/2007,-1
6/8/2007,1
6/11/2007,1
6/12/2007,-1
6/13/2007,1
6/14/2007,1
6/15/2007,1
6/18/2007,-1
6/19/2007,1
6/20/2007,-1
6/21/2007,1
6/22/2007,-1
6/25/2007,-1
6/26/2007,-1
6/27/2007,1
6/28/2007,-1
6/29/2007,-1
7/2/2007,1
7/3/2007,1
7/5/2007,-1
7/6/2007,1
7/9/2007,1
7/10/2007,-1
7/11/2007,1
7/12/2007,1
7/13/2007,1
7/16/2007,1
7/17/2007,1
7/18/2007,-1
7/19/2007,1
7/20/2007,-1
7/23/2007,1
7/24/2007,-1
7/25/2007,1
7/26/2007,-1
7/27/2007,-1
7/30/2007,1
7/31/2007,-1
8/1/2007,1
8/2/2007,1
8/3/2007,-1
8/6/2007,1
8/7/2007,1
8/8/2007,1
8/9/2007,-1
8/10/2007,-1
8/13/2007,-1
8/14/2007,-1
8/15/2007,-1
8/16/2007,-1
8/17/2007,1
8/20/2007,1
8/21/2007,-1
8/22/2007,1
8/23/2007,-1
8/24/2007,1
8/27/2007,-1
8/28/2007,-1
8/29/2007,1
8/30/2007,-1
8/31/2007,1
9/4/2007,1
9/5/2007,-1
9/6/2007,1
9/7/2007,-1
9/10/2007,1
9/11/2007,1
9/12/2007,-1
9/13/2007,1
9/14/2007,1
9/17/2007,-1
9/18/2007,1
9/19/2007,1
9/20/2007,-1
9/21/2007,1
9/24/2007,-1
9/25/2007,1
9/26/2007,1
9/27/2007,1
9/28/2007,-1
10/1/2007,1
10/2/2007,-1
10/3/2007,-1
10/4/2007,1
10/5/2007,1
10/8/2007,-1
10/9/2007,1
10/10/2007,-1
10/11/2007,-1
10/12/2007,1
10/15/2007,-1
10/16/2007,-1
10/17/2007,-1
10/18/2007,-1
10/19/2007,-1
10/22/2007,1
10/23/2007,1
10/24/2007,-1
10/25/2007,-1
10/26/2007,1
10/29/2007,1
10/30/2007,-1
10/31/2007,1
11/1/2007,-1
11/2/2007,1
11/5/2007,-1
11/6/2007,1
11/7/2007,-1
11/8/2007,-1
11/9/2007,-1
11/12/2007,-1
11/13/2007,1
11/14/2007,-1
11/15/2007,-1
11/16/2007,1
11/19/2007,-1
11/20/2007,1
11/21/2007,-1
11/23/2007,1
11/26/2007,-1
11/27/2007,1
11/28/2007,1
11/29/2007,1
11/30/2007,1
12/3/2007,-1
12/4/2007,-1
12/5/2007,1
12/6/2007,1
12/7/2007,1
12/10/2007,1
12/11/2007,-1
12/12/2007,1
12/13/2007,1
12/14/2007,-1
12/17/2007,-1
12/18/2007,1
12/19/2007,-1
12/20/2007,1
12/21/2007,1
12/24/2007,1
12/26/2007,1
12/27/2007,-1
12/28/2007,1
12/31/2007,-1
